YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,10,9
1968,5,5
1969,14,13
1970,17,16
1971,26,24
1972,61,57
1973,87,81
1974,103,96
1975,106,100
1976,112,106
1977,95,90
1978,99,94
1979,74,71
1980,66,63
1981,60,58
1982,54,52
1983,37,36
1984,32,31
1985,26,25
1986,34,33
1987,26,25
1988,25,24
1989,29,28
1990,32,31
1991,28,27
1992,18,18
1993,36,35
1994,27,26
1995,41,40
1996,36,35
1997,33,33
1998,29,29
1999,36,36
2000,31,31
2001,35,35
2002,30,30
2003,24,24
2004,20,20
2005,25,25
2006,25,25
2007,27,27
2008,19,19
2009,18,18
2010,17,17
2011,20,20
2012,16,16
2013,17,17
