YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,11,0
1920,9,0
1921,0,0
1922,15,0
1923,0,0
1924,6,0
1925,5,0
1926,6,0
1927,8,1
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,6,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,8,6
1955,5,4
1956,7,5
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,8,7
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,5,5
1973,5,5
1974,9,8
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,9,8
1980,0,0
1981,0,0
1982,7,7
1983,6,6
1984,7,7
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,7,7
1990,8,8
1991,5,5
1992,9,9
1993,7,7
1994,6,6
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
