YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,0,0
1971,7,6
1972,9,8
1973,6,6
1974,7,6
1975,5,5
1976,9,8
1977,22,21
1978,10,9
1979,12,11
1980,12,11
1981,9,9
1982,11,11
1983,9,9
1984,11,11
1985,10,10
1986,9,9
1987,8,8
1988,16,15
1989,17,17
1990,15,15
1991,16,16
1992,16,16
1993,17,17
1994,18,18
1995,16,16
1996,12,12
1997,14,14
1998,13,13
1999,15,15
2000,10,10
2001,9,9
2002,7,7
2003,10,10
2004,9,9
2005,9,9
2006,0,0
2007,7,7
2008,9,9
2009,6,6
2010,6,6
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,7,7
