YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,7,7
1974,0,0
1975,10,10
1976,7,7
1977,5,5
1978,12,12
1979,17,16
1980,10,10
1981,6,6
1982,13,13
1983,8,8
1984,11,11
1985,5,5
1986,6,6
1987,7,7
1988,17,17
1989,18,18
1990,18,18
1991,11,11
1992,15,15
1993,23,23
1994,19,19
1995,18,18
1996,18,18
1997,25,25
1998,38,38
1999,37,37
2000,26,26
2001,26,26
2002,22,22
2003,28,28
2004,34,34
2005,27,27
2006,35,35
2007,28,28
2008,26,26
2009,23,23
2010,10,10
2011,20,20
2012,24,24
2013,7,7
2014,12,12
2015,11,11
2016,12,12
2017,8,8
2018,6,6
2019,11,11
2020,11,11
