YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,5,0
1913,10,0
1914,13,0
1915,14,1
1916,14,1
1917,17,1
1918,9,1
1919,14,1
1920,16,1
1921,14,1
1922,16,2
1923,11,2
1924,16,3
1925,14,3
1926,13,3
1927,13,4
1928,9,3
1929,15,5
1930,7,3
1931,12,5
1932,6,3
1933,19,9
1934,11,5
1935,0,0
1936,5,3
1937,11,6
1938,5,3
1939,6,4
1940,0,0
1941,6,4
1942,0,0
1943,8,6
1944,0,0
1945,8,6
1946,6,5
1947,9,7
1948,7,6
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,7,6
1956,0,0
1957,0,0
1958,5,5
1959,9,8
1960,0,0
1961,9,8
1962,6,6
1963,5,5
1964,0,0
1965,9,8
1966,20,19
1967,27,25
1968,17,16
1969,20,19
1970,17,16
1971,22,21
1972,15,14
1973,23,22
1974,14,13
1975,16,15
1976,20,19
1977,21,20
1978,15,15
1979,18,18
1980,21,20
1981,20,20
1982,24,23
1983,15,15
1984,15,15
1985,20,20
1986,21,21
1987,11,11
1988,12,12
1989,14,14
1990,18,18
1991,16,16
1992,17,17
1993,11,11
1994,15,15
1995,13,13
1996,17,17
1997,13,13
1998,9,9
1999,11,11
2000,13,13
2001,14,14
2002,6,6
2003,6,6
2004,14,14
2005,11,11
2006,9,9
2007,13,13
2008,16,16
2009,9,9
2010,13,13
2011,13,13
2012,13,13
2013,16,16
