YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,8,0
1916,9,0
1917,12,0
1918,7,0
1919,6,0
1920,9,0
1921,15,1
1922,8,1
1923,9,1
1924,9,1
1925,10,2
1926,9,2
1927,5,1
1928,7,2
1929,0,0
1930,8,2
1931,9,3
1932,7,2
1933,8,3
1934,0,0
1935,7,3
1936,8,4
1937,11,6
1938,5,3
1939,12,7
1940,8,5
1941,10,6
1942,10,7
1943,7,5
1944,9,6
1945,8,6
1946,12,9
1947,0,0
1948,14,11
1949,8,6
1950,9,7
1951,0,0
1952,9,7
1953,0,0
1954,10,9
1955,7,6
1956,11,10
1957,10,9
1958,12,11
1959,25,22
1960,23,21
1961,17,15
1962,23,21
1963,34,31
1964,30,28
1965,23,21
1966,35,33
1967,50,47
1968,48,45
1969,58,55
1970,63,60
1971,69,66
1972,60,57
1973,56,53
1974,67,64
1975,114,109
1976,93,89
1977,148,143
1978,146,141
1979,172,167
1980,190,185
1981,218,212
1982,233,227
1983,246,240
1984,233,228
1985,238,233
1986,273,267
1987,302,296
1988,422,414
1989,954,937
1990,850,836
1991,933,918
1992,957,943
1993,814,802
1994,887,875
1995,985,972
1996,1048,1035
1997,2007,1984
1998,1614,1596
1999,1469,1454
2000,1446,1432
2001,1490,1476
2002,1445,1432
2003,1553,1540
2004,1616,1603
2005,1768,1754
2006,1960,1945
2007,2077,2062
2008,1904,1891
2009,1913,1901
2010,1775,1764
2011,1774,1765
2012,1504,1497
2013,1416,1411
2014,1279,1275
2015,1101,1098
2016,950,949
2017,827,826
