YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,10,1
1918,0,0
1919,5,0
1920,8,1
1921,12,1
1922,5,1
1923,9,1
1924,7,1
1925,8,2
1926,10,3
1927,6,2
1928,9,3
1929,7,2
1930,0,0
1931,5,2
1932,9,4
1933,6,3
1934,6,3
1935,6,3
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
