YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,7,6
1963,0,0
1964,7,6
1965,14,13
1966,25,23
1967,36,33
1968,31,29
1969,28,26
1970,43,40
1971,51,48
1972,49,46
1973,48,46
1974,54,51
1975,70,67
1976,79,76
1977,105,101
1978,153,147
1979,136,131
1980,310,300
1981,348,337
1982,367,356
1983,380,369
1984,363,353
1985,370,361
1986,419,409
1987,523,511
1988,637,624
1989,969,950
1990,1257,1234
1991,1562,1535
1992,1372,1349
1993,1534,1510
1994,1874,1846
1995,1948,1920
1996,2043,2015
1997,2319,2289
1998,2424,2395
1999,2528,2499
2000,3153,3119
2001,3377,3343
2002,3491,3457
2003,3834,3798
2004,3996,3960
2005,3979,3945
2006,4233,4199
2007,4325,4292
2008,3912,3884
2009,3693,3668
2010,3471,3449
2011,3452,3431
2012,3585,3564
2013,4417,4392
2014,5497,5467
2015,4962,4936
2016,4603,4580
2017,3884,3865
2018,3731,3714
2019,3665,3649
2020,3136,3123
