YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,7,0
1917,5,0
1918,11,0
1919,14,0
1920,17,0
1921,7,0
1922,9,1
1923,12,1
1924,22,3
1925,17,3
1926,13,2
1927,10,2
1928,13,3
1929,6,2
1930,11,3
1931,9,3
1932,9,3
1933,15,6
1934,17,7
1935,7,3
1936,11,5
1937,15,8
1938,14,8
1939,12,7
1940,17,10
1941,22,14
1942,17,11
1943,10,7
1944,11,8
1945,11,8
1946,14,10
1947,17,13
1948,17,13
1949,10,8
1950,20,16
1951,17,14
1952,16,13
1953,23,19
1954,17,14
1955,23,20
1956,17,15
1957,8,7
1958,10,9
1959,7,6
1960,17,15
1961,6,5
1962,0,0
1963,12,11
1964,0,0
1965,5,5
1966,5,5
1967,7,7
1968,0,0
1969,6,6
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
