YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,5,0
1919,6,0
1920,6,0
1921,0,0
1922,8,1
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,5,1
1930,5,1
1931,14,4
1932,0,0
1933,0,0
1934,8,3
1935,0,0
1936,7,3
1937,0,0
1938,6,3
1939,8,5
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,5,4
1950,5,4
1951,16,13
1952,9,7
1953,10,8
1954,9,8
1955,8,7
1956,9,8
1957,9,8
1958,8,7
1959,7,6
1960,8,7
1961,10,9
1962,10,9
1963,0,0
1964,11,10
1965,8,7
1966,11,10
1967,6,6
1968,11,10
1969,8,8
1970,6,6
1971,12,11
1972,8,8
1973,11,10
1974,11,11
1975,0,0
1976,13,13
1977,7,7
1978,10,10
1979,12,12
1980,15,15
1981,7,7
1982,12,12
1983,6,6
1984,17,17
1985,20,20
1986,33,32
1987,32,31
1988,33,32
1989,25,25
1990,30,30
1991,18,18
1992,26,26
1993,27,27
1994,20,20
1995,28,28
1996,32,32
1997,34,34
1998,26,26
1999,37,37
2000,37,37
2001,44,44
2002,47,47
2003,47,47
2004,46,46
2005,37,37
2006,52,52
2007,57,57
2008,44,44
2009,36,36
2010,46,46
2011,41,41
2012,38,38
2013,48,48
2014,52,52
2015,37,37
2016,54,54
2017,80,80
