YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,7,7
1972,6,6
1973,7,7
1974,7,7
1975,12,12
1976,10,10
1977,12,12
1978,10,10
1979,11,11
1980,14,14
1981,11,11
1982,15,15
1983,5,5
1984,9,9
1985,14,14
1986,15,15
1987,28,27
1988,13,13
1989,24,24
1990,22,22
1991,23,23
1992,24,24
1993,21,21
1994,32,32
1995,18,18
1996,28,28
1997,24,24
1998,20,20
1999,18,18
2000,25,25
2001,50,50
2002,57,56
2003,75,74
2004,72,71
2005,64,63
2006,78,77
2007,103,102
2008,106,105
2009,130,129
2010,134,133
2011,135,134
2012,177,176
2013,227,226
2014,227,226
2015,267,266
2016,277,277
2017,337,337
