YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,7,7
1972,7,7
1973,9,9
1974,12,11
1975,21,20
1976,22,21
1977,65,62
1978,31,30
1979,37,36
1980,36,35
1981,34,33
1982,45,44
1983,33,32
1984,43,42
1985,41,40
1986,48,47
1987,57,56
1988,75,73
1989,76,75
1990,109,107
1991,89,87
1992,105,103
1993,102,100
1994,92,91
1995,96,95
1996,74,73
1997,78,77
1998,93,92
1999,77,76
2000,68,67
2001,53,52
2002,72,71
2003,91,90
2004,77,76
2005,54,54
2006,48,48
2007,35,35
2008,50,50
2009,46,46
2010,30,30
2011,20,20
2012,20,20
2013,22,22
2014,16,16
2015,12,12
2016,16,16
2017,12,12
2018,9,9
2019,11,11
2020,5,5
