YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,13,11
1956,0,0
1957,11,10
1958,11,10
1959,13,12
1960,22,20
1961,21,19
1962,19,17
1963,16,15
1964,24,22
1965,20,19
1966,15,14
1967,20,19
1968,14,13
1969,33,31
1970,26,25
1971,26,25
1972,20,19
1973,27,26
1974,35,33
1975,34,33
1976,31,30
1977,30,29
1978,31,30
1979,32,31
1980,42,41
1981,34,33
1982,57,56
1983,43,42
1984,38,37
1985,49,48
1986,62,61
1987,52,51
1988,45,44
1989,54,53
1990,74,73
1991,56,55
1992,62,61
1993,67,66
1994,65,64
1995,71,70
1996,60,59
1997,51,50
1998,70,69
1999,88,87
2000,80,79
2001,89,88
2002,87,86
2003,77,76
2004,69,68
2005,64,63
2006,79,78
2007,79,78
2008,84,83
2009,68,68
2010,52,52
2011,52,52
2012,46,46
2013,43,43
2014,59,59
2015,60,60
2016,49,49
2017,44,44
