YOB,Born,Alive
1900,10,0
1901,0,0
1902,7,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,5,0
1911,9,0
1912,8,0
1913,6,0
1914,6,0
1915,6,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,0,0
1921,7,0
1922,6,0
1923,5,0
1924,5,0
1925,7,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,15,13
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,6,6
1973,8,8
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,5,5
1982,0,0
1983,10,10
1984,6,6
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,10,10
2005,5,5
2006,8,8
2007,7,7
2008,0,0
2009,7,7
2010,6,6
2011,0,0
2012,11,11
2013,9,9
2014,6,6
2015,9,9
2016,8,8
2017,8,8
2018,19,19
2019,14,14
2020,15,15
