YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,0,0
1914,7,0
1915,10,0
1916,14,0
1917,11,0
1918,14,0
1919,12,0
1920,13,0
1921,11,1
1922,13,1
1923,5,1
1924,12,2
1925,11,2
1926,7,1
1927,9,2
1928,9,2
1929,12,3
1930,11,3
1931,10,3
1932,6,2
1933,5,2
1934,0,0
1935,5,2
1936,0,0
1937,5,3
1938,7,4
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,5,5
1971,6,6
1972,13,12
1973,11,10
1974,12,11
1975,9,9
1976,7,7
1977,12,12
1978,10,10
1979,11,11
1980,19,18
1981,7,7
1982,0,0
1983,13,13
1984,11,11
1985,6,6
1986,12,12
1987,5,5
1988,9,9
1989,6,6
1990,13,13
1991,7,7
1992,17,17
1993,11,11
1994,13,13
1995,7,7
1996,14,14
1997,17,17
1998,13,13
1999,16,16
2000,15,15
2001,13,13
2002,11,11
2003,16,16
2004,11,11
2005,22,22
2006,15,15
2007,14,14
2008,16,16
2009,12,12
2010,11,11
2011,10,10
2012,17,17
2013,18,18
2014,16,16
2015,13,13
2016,16,16
2017,19,19
