YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,0,0
1914,10,0
1915,8,0
1916,6,0
1917,9,0
1918,8,0
1919,6,0
1920,7,0
1921,0,0
1922,5,0
1923,9,1
1924,0,0
1925,6,1
1926,5,1
1927,7,1
1928,6,1
1929,5,1
1930,6,1
1931,0,0
1932,8,2
1933,0,0
1934,6,2
1935,8,3
1936,0,0
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,8,4
1942,0,0
1943,9,5
1944,6,4
1945,0,0
1946,6,4
1947,12,8
1948,6,4
1949,10,8
1950,8,6
1951,8,6
1952,12,10
1953,0,0
1954,9,7
1955,6,5
1956,14,12
1957,19,16
1958,15,13
1959,17,15
1960,19,17
1961,19,17
1962,30,27
1963,34,31
1964,28,25
1965,31,28
1966,36,33
1967,19,18
1968,31,29
1969,32,30
1970,37,35
1971,33,31
1972,39,37
1973,35,33
1974,20,19
1975,39,37
1976,27,26
1977,27,26
1978,28,27
1979,20,19
1980,20,19
1981,31,30
1982,24,23
1983,23,22
1984,31,30
1985,23,22
1986,20,20
1987,18,18
1988,24,24
1989,18,18
1990,17,17
1991,16,16
1992,9,9
1993,14,14
1994,19,19
1995,20,20
1996,10,10
1997,15,15
1998,17,17
1999,19,19
2000,12,12
2001,15,15
2002,16,16
2003,17,17
2004,12,12
2005,18,18
2006,13,13
2007,11,11
2008,9,9
2009,7,7
2010,9,9
2011,8,8
2012,5,5
2013,9,9
2014,10,10
2015,6,6
2016,9,9
2017,6,6
2018,5,5
2019,0,0
2020,0,0
