YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,12,0
1914,6,0
1915,10,0
1916,11,0
1917,10,0
1918,17,0
1919,17,0
1920,11,0
1921,12,1
1922,12,1
1923,16,2
1924,23,3
1925,15,2
1926,24,4
1927,21,4
1928,13,3
1929,13,3
1930,15,4
1931,12,4
1932,10,4
1933,7,3
1934,19,8
1935,11,5
1936,15,7
1937,14,7
1938,8,4
1939,11,6
1940,9,6
1941,12,8
1942,11,7
1943,8,5
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,12,9
1949,0,0
1950,15,12
1951,6,5
1952,12,10
1953,0,0
1954,9,8
1955,8,7
1956,0,0
1957,6,5
1958,7,6
1959,7,6
1960,7,6
1961,0,0
1962,0,0
1963,11,10
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
