YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,7,6
1963,13,12
1964,13,12
1965,22,20
1966,16,15
1967,15,14
1968,24,22
1969,27,25
1970,22,21
1971,38,36
1972,41,39
1973,36,34
1974,34,32
1975,48,46
1976,29,28
1977,30,29
1978,31,30
1979,27,26
1980,38,37
1981,27,26
1982,31,30
1983,30,29
1984,21,20
1985,35,34
1986,31,30
1987,20,20
1988,25,24
1989,26,25
1990,31,30
1991,23,23
1992,18,18
1993,25,25
1994,32,32
1995,31,31
1996,50,49
1997,39,38
1998,34,34
1999,33,33
2000,32,32
2001,43,43
2002,55,54
2003,75,74
2004,63,62
2005,71,70
2006,61,61
2007,149,148
2008,168,167
2009,153,152
2010,172,171
2011,188,187
2012,170,169
2013,208,207
2014,216,215
2015,262,261
2016,370,368
2017,468,466
2018,664,661
2019,564,562
2020,524,522
