YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,5,4
1947,5,4
1948,5,4
1949,5,4
1950,6,5
1951,0,0
1952,10,8
1953,9,8
1954,9,8
1955,10,9
1956,19,17
1957,22,19
1958,15,13
1959,24,22
1960,26,24
1961,25,23
1962,22,20
1963,41,38
1964,52,48
1965,63,58
1966,30,28
1967,52,49
1968,51,48
1969,46,43
1970,53,50
1971,59,56
1972,36,34
1973,54,52
1974,50,48
1975,39,37
1976,52,50
1977,71,68
1978,49,47
1979,64,62
1980,81,79
1981,67,65
1982,59,57
1983,75,73
1984,88,86
1985,78,76
1986,64,63
1987,75,74
1988,78,77
1989,91,89
1990,77,76
1991,69,68
1992,81,80
1993,59,58
1994,69,68
1995,86,85
1996,93,92
1997,95,94
1998,104,103
1999,97,96
2000,89,88
2001,92,91
2002,85,84
2003,90,89
2004,78,77
2005,68,67
2006,84,83
2007,72,71
2008,74,73
2009,75,75
2010,73,73
2011,52,52
2012,50,50
2013,28,28
2014,33,33
2015,31,31
2016,26,26
2017,24,24
