YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,9,8
1968,21,20
1969,16,15
1970,35,33
1971,52,49
1972,66,63
1973,77,73
1974,72,69
1975,120,115
1976,147,141
1977,194,187
1978,198,191
1979,301,292
1980,435,423
1981,653,635
1982,812,791
1983,1494,1457
1984,1609,1571
1985,2064,2018
1986,2118,2073
1987,2466,2417
1988,2152,2112
1989,2046,2010
1990,1941,1909
1991,2083,2050
1992,2011,1981
1993,1911,1884
1994,1644,1622
1995,1498,1479
1996,1438,1420
1997,1288,1273
1998,1172,1159
1999,991,981
2000,1008,998
2001,880,872
2002,843,836
2003,793,786
2004,1163,1154
2005,1219,1209
2006,969,962
2007,749,744
2008,570,566
2009,482,479
2010,312,310
2011,224,223
2012,225,224
2013,196,195
2014,131,131
2015,105,105
2016,94,94
2017,70,70
