YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,6,6
1972,7,7
1973,0,0
1974,6,6
1975,7,7
1976,6,6
1977,7,7
1978,10,10
1979,15,14
1980,15,15
1981,11,11
1982,12,12
1983,10,10
1984,9,9
1985,13,13
1986,11,11
1987,8,8
1988,11,11
1989,15,15
1990,11,11
1991,13,13
1992,23,23
1993,20,20
1994,17,17
1995,15,15
1996,15,15
1997,20,20
1998,25,25
1999,28,28
2000,24,24
2001,22,22
2002,30,30
2003,19,19
2004,22,22
2005,19,19
2006,23,23
2007,25,25
2008,8,8
2009,16,16
2010,16,16
2011,12,12
2012,14,14
2013,8,8
2014,7,7
2015,6,6
2016,7,7
2017,11,11
2018,9,9
2019,0,0
2020,0,0
