YOB,Born,Alive
1900,9,0
1901,7,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,7,0
1911,0,0
1912,9,0
1913,9,0
1914,11,0
1915,12,0
1916,14,0
1917,15,0
1918,23,0
1919,14,0
1920,14,0
1921,11,0
1922,18,1
1923,15,1
1924,15,1
1925,19,2
1926,24,3
1927,11,1
1928,14,2
1929,10,2
1930,9,2
1931,10,2
1932,10,3
1933,12,4
1934,9,3
1935,8,3
1936,7,3
1937,0,0
1938,7,3
1939,5,3
1940,6,3
1941,6,3
1942,5,3
1943,9,5
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,9,7
1949,9,7
1950,0,0
1951,0,0
1952,8,6
1953,11,9
1954,6,5
1955,10,8
1956,10,8
1957,0,0
1958,0,0
1959,0,0
1960,9,8
1961,6,5
1962,5,4
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
