YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,5,4
1957,9,8
1958,13,12
1959,20,18
1960,14,13
1961,16,15
1962,17,16
1963,18,17
1964,17,16
1965,24,22
1966,20,19
1967,15,14
1968,22,21
1969,21,20
1970,17,16
1971,15,14
1972,17,16
1973,14,13
1974,18,17
1975,16,15
1976,22,21
1977,19,18
1978,24,23
1979,32,31
1980,25,24
1981,28,27
1982,27,26
1983,15,15
1984,21,21
1985,33,32
1986,30,29
1987,41,40
1988,41,40
1989,56,55
1990,41,40
1991,59,58
1992,58,57
1993,72,71
1994,81,80
1995,70,69
1996,95,94
1997,93,92
1998,91,90
1999,71,70
2000,91,90
2001,83,82
2002,67,66
2003,99,98
2004,84,83
2005,89,88
2006,100,99
2007,71,70
2008,75,74
2009,67,67
2010,61,61
2011,50,50
2012,52,52
2013,61,61
2014,45,45
2015,46,46
2016,40,40
2017,34,34
