YOB,Born,Alive
1900,23,0
1901,18,0
1902,26,0
1903,26,0
1904,28,0
1905,30,0
1906,35,0
1907,39,0
1908,35,0
1909,49,0
1910,59,0
1911,53,0
1912,97,1
1913,112,1
1914,130,2
1915,204,3
1916,186,3
1917,216,4
1918,194,5
1919,215,6
1920,264,8
1921,250,14
1922,256,21
1923,238,25
1924,232,31
1925,221,35
1926,247,45
1927,226,47
1928,207,49
1929,210,55
1930,210,60
1931,218,69
1932,170,60
1933,168,64
1934,160,67
1935,150,67
1936,133,64
1937,151,78
1938,134,73
1939,124,72
1940,114,70
1941,106,67
1942,101,66
1943,95,64
1944,103,71
1945,100,71
1946,97,71
1947,108,81
1948,119,92
1949,100,79
1950,93,76
1951,66,54
1952,89,74
1953,79,67
1954,73,62
1955,80,69
1956,69,60
1957,51,45
1958,52,46
1959,50,45
1960,55,50
1961,38,35
1962,47,43
1963,33,30
1964,43,40
1965,33,31
1966,40,37
1967,37,35
1968,30,28
1969,29,27
1970,23,22
1971,18,17
1972,21,20
1973,16,15
1974,10,10
1975,15,14
1976,20,19
1977,13,13
1978,16,15
1979,16,16
1980,22,21
1981,13,13
1982,19,19
1983,15,15
1984,17,17
1985,17,17
1986,22,22
1987,17,17
1988,13,13
1989,17,17
1990,12,12
1991,13,13
1992,20,20
1993,9,9
1994,7,7
1995,12,12
1996,10,10
1997,8,8
1998,11,11
1999,11,11
2000,16,16
2001,13,13
2002,13,13
2003,12,12
2004,14,14
2005,13,13
2006,9,9
2007,14,14
2008,11,11
2009,12,12
2010,16,16
2011,15,15
2012,12,12
2013,10,10
2014,8,8
2015,11,11
2016,10,10
2017,10,10
