YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,6,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,0,0
1914,8,0
1915,8,0
1916,11,0
1917,19,0
1918,13,0
1919,17,0
1920,13,0
1921,18,1
1922,0,0
1923,17,2
1924,14,2
1925,7,1
1926,16,3
1927,8,2
1928,12,3
1929,8,2
1930,10,3
1931,10,3
1932,11,4
1933,10,4
1934,9,4
1935,6,3
1936,5,2
1937,10,5
1938,10,5
1939,13,8
1940,8,5
1941,7,4
1942,13,8
1943,0,0
1944,11,8
1945,12,9
1946,8,6
1947,0,0
1948,9,7
1949,6,5
1950,12,10
1951,13,11
1952,11,9
1953,18,15
1954,15,13
1955,12,10
1956,14,12
1957,14,12
1958,11,10
1959,11,10
1960,13,12
1961,11,10
1962,9,8
1963,15,14
1964,13,12
1965,18,17
1966,10,9
1967,13,12
1968,17,16
1969,16,15
1970,16,15
1971,26,25
1972,15,14
1973,10,10
1974,22,21
1975,22,21
1976,20,19
1977,14,13
1978,17,16
1979,20,19
1980,27,26
1981,32,31
1982,21,20
1983,21,20
1984,17,17
1985,17,17
1986,17,17
1987,21,21
1988,17,17
1989,16,16
1990,16,16
1991,18,18
1992,12,12
1993,18,18
1994,8,8
1995,12,12
1996,6,6
1997,5,5
1998,9,9
1999,0,0
2000,8,8
2001,5,5
2002,7,7
2003,6,6
2004,6,6
2005,0,0
2006,9,9
2007,5,5
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
