YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,10,0
1916,6,0
1917,0,0
1918,7,0
1919,7,0
1920,0,0
1921,5,1
1922,8,1
1923,5,1
1924,0,0
1925,10,2
1926,0,0
1927,7,2
1928,6,2
1929,6,2
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,7,6
1948,9,7
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,5,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,6,6
1966,0,0
1967,6,6
1968,5,5
1969,8,8
1970,14,13
1971,9,9
1972,19,18
1973,18,17
1974,13,12
1975,13,13
1976,18,17
1977,28,27
1978,19,18
1979,28,27
1980,33,32
1981,30,29
1982,50,49
1983,49,48
1984,55,54
1985,46,45
1986,40,39
1987,55,54
1988,77,76
1989,77,76
1990,90,89
1991,91,90
1992,102,101
1993,74,73
1994,105,104
1995,150,148
1996,143,141
1997,133,132
1998,178,176
1999,201,199
2000,221,219
2001,321,318
2002,331,328
2003,402,399
2004,402,399
2005,383,380
2006,444,441
2007,529,525
2008,540,537
2009,589,585
2010,901,896
2011,1979,1968
2012,3223,3206
2013,5085,5060
