YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,6,6
1968,0,0
1969,11,10
1970,7,7
1971,17,16
1972,17,16
1973,18,17
1974,14,13
1975,17,16
1976,20,19
1977,36,35
1978,31,30
1979,23,22
1980,26,25
1981,33,32
1982,22,21
1983,28,27
1984,30,29
1985,27,26
1986,28,27
1987,22,22
1988,37,36
1989,29,28
1990,50,49
1991,29,29
1992,35,34
1993,47,46
1994,55,54
1995,44,43
1996,91,90
1997,83,82
1998,75,74
1999,79,78
2000,84,83
2001,101,100
2002,80,79
2003,96,95
2004,113,112
2005,80,79
2006,91,90
2007,93,92
2008,127,126
2009,118,117
2010,123,122
2011,131,130
2012,132,131
2013,133,132
2014,242,241
2015,303,301
2016,259,258
2017,306,305
2018,241,240
2019,237,236
2020,225,224
