YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,12,12
1980,16,16
1981,12,12
1982,18,18
1983,12,12
1984,9,9
1985,14,14
1986,18,18
1987,20,20
1988,25,25
1989,43,42
1990,48,47
1991,39,38
1992,48,47
1993,69,68
1994,109,108
1995,133,131
1996,158,156
1997,184,182
1998,234,231
1999,292,289
2000,323,320
2001,345,342
2002,325,322
2003,350,347
2004,337,334
2005,354,351
2006,351,348
2007,314,312
2008,288,286
2009,264,262
2010,215,214
2011,197,196
2012,164,163
2013,144,143
2014,123,123
2015,108,108
2016,68,68
2017,70,70
