YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,0,0
1973,9,9
1974,10,10
1975,15,14
1976,21,20
1977,17,16
1978,19,18
1979,19,18
1980,13,13
1981,17,17
1982,27,26
1983,30,29
1984,25,24
1985,25,24
1986,28,27
1987,21,21
1988,21,21
1989,24,24
1990,32,32
1991,35,34
1992,34,34
1993,43,42
1994,48,47
1995,28,28
1996,42,42
1997,21,21
1998,23,23
1999,13,13
2000,15,15
2001,14,14
2002,16,16
2003,12,12
2004,13,13
2005,10,10
2006,8,8
2007,11,11
2008,8,8
2009,10,10
2010,5,5
