YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,12,2
1925,6,1
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,10,7
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,8,7
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
