YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,7,0
1907,6,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,10,0
1915,0,0
1916,6,0
1917,11,0
1918,5,0
1919,10,0
1920,5,0
1921,9,0
1922,7,0
1923,9,1
1924,9,1
1925,10,1
1926,12,1
1927,8,1
1928,10,2
1929,0,0
1930,10,2
1931,0,0
1932,0,0
1933,6,2
1934,7,2
1935,0,0
1936,5,2
1937,10,4
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,8,8
1978,5,5
1979,9,9
1980,0,0
1981,13,13
1982,9,9
1983,0,0
1984,10,10
1985,0,0
1986,0,0
1987,7,7
1988,5,5
1989,8,8
1990,0,0
1991,0,0
1992,6,6
1993,7,7
1994,8,8
1995,5,5
1996,0,0
1997,8,8
1998,9,9
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,11,11
2004,5,5
2005,7,7
2006,11,11
2007,0,0
2008,6,6
2009,5,5
2010,0,0
2011,6,6
2012,7,7
2013,5,5
2014,7,7
2015,8,8
2016,12,12
2017,0,0
2018,11,11
2019,14,14
2020,5,5
