YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,7,0
1908,7,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,6,0
1914,6,0
1915,20,1
1916,11,0
1917,8,0
1918,17,1
1919,16,1
1920,10,1
1921,9,1
1922,23,3
1923,6,1
1924,6,1
1925,13,3
1926,7,2
1927,17,5
1928,14,4
1929,10,4
1930,14,5
1931,18,7
1932,14,6
1933,12,6
1934,7,3
1935,13,7
1936,14,8
1937,9,5
1938,11,7
1939,12,8
1940,11,7
1941,6,4
1942,18,13
1943,12,9
1944,12,9
1945,15,11
1946,10,8
1947,11,9
1948,6,5
1949,14,12
1950,0,0
1951,7,6
1952,6,5
1953,0,0
1954,0,0
1955,7,6
1956,9,8
1957,5,4
1958,6,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
