YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,8,7
1970,10,9
1971,9,8
1972,15,14
1973,13,12
1974,21,20
1975,23,22
1976,27,26
1977,39,37
1978,36,35
1979,38,37
1980,47,45
1981,40,39
1982,43,42
1983,42,41
1984,38,37
1985,48,47
1986,67,65
1987,91,89
1988,95,93
1989,109,107
1990,97,95
1991,129,127
1992,135,133
1993,145,143
1994,140,138
1995,112,110
1996,151,149
1997,170,168
1998,146,144
1999,152,150
2000,163,161
2001,174,172
2002,199,197
2003,233,231
2004,301,298
2005,249,247
2006,290,288
2007,279,277
2008,271,269
2009,261,259
2010,249,247
2011,240,239
2012,231,230
2013,235,234
2014,250,249
2015,356,354
2016,378,376
2017,318,316
2018,315,314
2019,335,334
2020,295,294
