YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,0,0
1918,9,0
1919,0,0
1920,11,0
1921,43,1
1922,23,1
1923,22,1
1924,19,2
1925,13,1
1926,18,2
1927,11,1
1928,14,2
1929,20,3
1930,16,3
1931,13,3
1932,19,5
1933,7,2
1934,9,3
1935,10,4
1936,10,4
1937,17,7
1938,12,6
1939,20,10
1940,5,3
1941,5,3
1942,7,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,9,8
1957,9,8
1958,8,7
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,6,6
1984,7,7
1985,14,14
1986,19,19
1987,27,26
1988,21,21
1989,21,21
1990,16,16
1991,39,38
1992,45,44
1993,43,42
1994,58,57
1995,44,43
1996,53,52
1997,56,55
1998,47,46
1999,64,63
2000,64,63
2001,82,81
2002,95,94
2003,97,96
2004,105,104
2005,98,97
2006,135,134
2007,131,130
2008,132,131
2009,146,145
2010,126,125
2011,119,118
2012,105,104
2013,136,135
2014,157,156
2015,151,150
2016,154,153
2017,131,130
2018,119,118
2019,132,131
2020,124,123
