YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,8,8
1976,8,8
1977,8,8
1978,0,0
1979,0,0
1980,12,12
1981,10,10
1982,15,15
1983,7,7
1984,12,12
1985,9,9
1986,13,13
1987,17,17
1988,12,12
1989,15,15
1990,7,7
1991,12,12
1992,11,11
1993,8,8
1994,16,16
1995,8,8
1996,10,10
1997,17,17
1998,17,17
1999,11,11
2000,15,15
2001,18,18
2002,13,13
2003,14,14
2004,20,20
2005,12,12
2006,28,28
2007,29,29
2008,72,71
2009,95,94
2010,100,99
2011,83,82
2012,78,78
2013,66,66
2014,72,72
2015,71,71
2016,72,72
2017,64,64
2018,59,59
2019,46,46
2020,41,41
