YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,8
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,7,6
1955,6,5
1956,6,5
1957,0,0
1958,9,8
1959,13,12
1960,14,13
1961,11,10
1962,7,6
1963,9,8
1964,10,9
1965,9,8
1966,8,8
1967,14,13
1968,11,10
1969,13,12
1970,9,9
1971,12,11
1972,8,8
1973,16,15
1974,15,14
1975,13,13
1976,10,10
1977,18,17
1978,17,16
1979,13,13
1980,16,16
1981,18,18
1982,18,18
1983,17,17
1984,12,12
1985,12,12
1986,11,11
1987,5,5
1988,17,17
1989,12,12
1990,20,20
1991,11,11
1992,10,10
1993,11,11
1994,13,13
1995,10,10
1996,11,11
1997,9,9
1998,10,10
1999,8,8
2000,17,17
2001,11,11
2002,9,9
2003,11,11
2004,18,18
2005,12,12
2006,11,11
2007,9,9
2008,9,9
2009,8,8
2010,6,6
2011,8,8
2012,5,5
2013,9,9
