YOB,Born,Alive
1900,0,0
1901,6,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,12,0
1915,13,0
1916,14,1
1917,10,1
1918,17,1
1919,16,1
1920,17,1
1921,21,2
1922,20,3
1923,28,5
1924,21,4
1925,24,5
1926,19,5
1927,23,7
1928,25,8
1929,23,8
1930,25,10
1931,29,12
1932,13,6
1933,18,8
1934,12,6
1935,10,5
1936,19,11
1937,12,7
1938,18,11
1939,0,0
1940,9,6
1941,0,0
1942,5,4
1943,6,4
1944,11,8
1945,6,5
1946,13,10
1947,10,8
1948,19,15
1949,15,12
1950,9,8
1951,9,8
1952,6,5
1953,18,16
1954,6,5
1955,0,0
1956,5,4
1957,5,4
1958,7,6
1959,12,11
1960,8,7
1961,11,10
1962,7,6
1963,0,0
1964,9,8
1965,11,10
1966,8,8
1967,0,0
1968,9,9
1969,5,5
1970,12,11
1971,9,9
1972,10,10
1973,6,6
1974,10,10
1975,9,9
1976,10,10
1977,10,10
1978,12,12
1979,16,16
1980,10,10
1981,12,12
1982,14,14
1983,11,11
1984,10,10
1985,15,15
1986,10,10
1987,15,15
1988,8,8
1989,9,9
1990,18,18
1991,16,16
1992,17,17
1993,14,14
1994,17,17
1995,21,21
1996,16,16
1997,15,15
1998,13,13
1999,12,12
2000,22,22
2001,20,20
2002,35,35
2003,33,33
2004,36,36
2005,34,34
2006,30,30
2007,35,35
2008,22,22
2009,18,18
2010,23,23
2011,15,15
2012,15,15
2013,13,13
