YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,5,0
1921,8,1
1922,6,1
1923,6,1
1924,0,0
1925,0,0
1926,8,2
1927,6,2
1928,0,0
1929,6,2
1930,0,0
1931,5,2
1932,8,4
1933,7,3
1934,6,3
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,13,9
1941,5,3
1942,6,4
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,6,5
1952,0,0
1953,11,10
1954,11,10
1955,14,12
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,5,5
1961,0,0
1962,5,5
1963,6,6
1964,0,0
1965,7,7
