YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,23,21
1967,219,205
1968,503,472
1969,607,572
1970,603,571
1971,724,687
1972,459,437
1973,222,212
1974,139,133
1975,168,161
1976,239,230
1977,183,176
1978,165,160
1979,142,138
1980,98,95
1981,68,66
1982,65,63
1983,83,81
1984,59,58
1985,64,63
1986,70,69
1987,63,62
1988,88,86
1989,89,87
1990,170,167
1991,175,172
1992,233,229
1993,601,592
1994,563,555
1995,376,371
1996,296,292
1997,337,333
1998,345,341
1999,320,317
2000,304,301
2001,299,296
2002,301,298
2003,344,341
2004,268,266
2005,228,226
2006,188,187
2007,181,180
2008,156,155
2009,148,147
2010,149,148
2011,138,137
2012,110,109
2013,114,114
2014,89,89
2015,85,85
2016,108,108
2017,87,87
