YOB,Born,Alive
1900,9,0
1901,9,0
1902,7,0
1903,7,0
1904,6,0
1905,6,0
1906,12,0
1907,8,0
1908,7,0
1909,8,0
1910,7,0
1911,12,0
1912,22,0
1913,20,0
1914,30,0
1915,27,0
1916,31,1
1917,24,0
1918,44,1
1919,34,1
1920,37,1
1921,39,2
1922,36,3
1923,39,4
1924,38,5
1925,37,6
1926,39,7
1927,31,6
1928,35,8
1929,33,9
1930,32,9
1931,40,13
1932,32,11
1933,28,11
1934,22,9
1935,29,13
1936,33,16
1937,37,19
1938,25,14
1939,19,11
1940,26,16
1941,20,13
1942,22,14
1943,27,18
1944,26,18
1945,26,19
1946,30,22
1947,25,19
1948,17,13
1949,23,18
1950,23,19
1951,22,18
1952,14,12
1953,30,25
1954,27,23
1955,29,25
1956,26,23
1957,23,20
1958,29,26
1959,24,22
1960,30,27
1961,25,23
1962,19,17
1963,16,15
1964,13,12
1965,12,11
1966,8,7
1967,6,6
1968,11,10
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,8,8
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
