YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,5,0
1917,5,0
1918,7,0
1919,10,0
1920,0,0
1921,9,0
1922,8,0
1923,0,0
1924,5,0
1925,9,1
1926,0,0
1927,9,1
1928,8,1
1929,0,0
1930,9,2
1931,0,0
1932,5,1
1933,11,3
1934,5,2
1935,0,0
1936,5,2
1937,5,2
1938,6,3
1939,0,0
1940,5,3
1941,0,0
1942,5,3
1943,7,4
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,6,5
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,10,9
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,10,9
1971,7,7
1972,6,6
1973,7,7
1974,8,8
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
