YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,8,0
1917,7,0
1918,8,0
1919,5,0
1920,11,1
1921,8,1
1922,8,1
1923,6,1
1924,5,1
1925,5,1
1926,10,3
1927,18,5
1928,6,2
1929,18,6
1930,13,5
1931,9,4
1932,5,2
1933,5,2
1934,11,5
1935,8,4
1936,0,0
1937,5,3
1938,5,3
1939,5,3
1940,6,4
1941,0,0
1942,6,4
1943,7,5
1944,7,5
1945,0,0
1946,0,0
1947,11,9
1948,10,8
1949,10,8
1950,9,8
1951,9,8
1952,7,6
1953,12,10
1954,8,7
1955,6,5
1956,7,6
1957,10,9
1958,14,13
1959,12,11
1960,17,16
1961,21,19
1962,13,12
1963,8,7
1964,14,13
1965,12,11
1966,6,6
1967,13,12
1968,15,14
1969,13,12
1970,15,14
1971,16,15
1972,17,16
1973,21,20
1974,24,23
1975,13,13
1976,24,23
1977,22,21
1978,17,16
1979,19,18
1980,28,27
1981,32,31
1982,46,45
1983,27,26
1984,84,82
1985,85,83
1986,142,139
1987,211,207
1988,269,264
1989,240,236
1990,250,246
1991,369,364
1992,366,361
1993,423,417
1994,393,388
1995,440,435
1996,351,347
1997,322,319
1998,279,276
1999,278,275
2000,237,235
2001,219,217
2002,226,224
2003,220,218
2004,241,239
2005,229,227
2006,234,232
2007,191,190
2008,167,166
2009,173,172
2010,170,169
2011,167,166
2012,129,128
2013,146,145
