YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,32,31
1972,91,87
1973,89,85
1974,102,98
1975,147,142
1976,187,181
1977,139,135
1978,116,113
1979,107,104
1980,119,116
1981,109,106
1982,92,90
1983,91,89
1984,70,69
1985,61,60
1986,67,66
1987,74,73
1988,79,78
1989,146,144
1990,172,169
1991,208,205
1992,211,208
1993,265,262
1994,276,273
1995,278,275
1996,247,244
1997,251,248
1998,305,302
1999,298,295
2000,336,333
2001,385,382
2002,366,363
2003,369,366
2004,364,361
2005,381,378
2006,405,402
2007,359,357
2008,350,348
2009,359,357
2010,349,347
2011,295,293
2012,304,302
2013,261,260
