YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,5,0
1904,5,0
1905,7,0
1906,8,0
1907,5,0
1908,0,0
1909,12,0
1910,12,0
1911,16,0
1912,12,0
1913,17,0
1914,24,0
1915,19,0
1916,16,0
1917,25,1
1918,36,1
1919,36,1
1920,40,1
1921,31,2
1922,32,3
1923,31,3
1924,34,4
1925,32,5
1926,44,8
1927,32,7
1928,29,7
1929,21,5
1930,27,8
1931,23,7
1932,25,9
1933,23,9
1934,13,5
1935,17,8
1936,13,6
1937,16,8
1938,17,9
1939,18,10
1940,16,10
1941,14,9
1942,0,0
1943,12,8
1944,12,8
1945,7,5
1946,14,10
1947,13,10
1948,10,8
1949,11,9
1950,10,8
1951,11,9
1952,7,6
1953,12,10
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,5,5
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
