YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,12,11
1975,6,6
1976,8,8
1977,10,10
1978,10,10
1979,13,13
1980,22,21
1981,15,15
1982,11,11
1983,14,14
1984,14,14
1985,11,11
1986,15,15
1987,23,22
1988,13,13
1989,13,13
1990,27,27
1991,8,8
1992,13,13
1993,19,19
1994,27,27
1995,34,34
1996,19,19
1997,26,26
1998,31,31
1999,20,20
2000,27,27
2001,23,23
2002,20,20
2003,28,28
2004,19,19
2005,21,21
2006,19,19
2007,26,26
2008,40,40
2009,38,38
2010,33,33
2011,28,28
2012,32,32
2013,62,62
2014,70,70
2015,46,46
2016,57,57
2017,62,62
2018,59,59
2019,68,68
2020,51,51
