YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,11,0
1914,14,0
1915,16,0
1916,13,0
1917,10,0
1918,14,0
1919,9,0
1920,14,0
1921,16,0
1922,22,1
1923,11,1
1924,22,2
1925,24,2
1926,15,2
1927,17,2
1928,24,4
1929,18,3
1930,21,4
1931,22,5
1932,26,7
1933,23,7
1934,20,7
1935,15,5
1936,12,5
1937,30,13
1938,21,10
1939,21,11
1940,11,6
1941,20,11
1942,22,13
1943,12,7
1944,23,15
1945,15,10
1946,18,12
1947,18,13
1948,31,23
1949,26,20
1950,22,17
1951,18,14
1952,20,16
1953,13,11
1954,11,9
1955,16,13
1956,13,11
1957,17,15
1958,13,11
1959,11,10
1960,10,9
1961,11,10
1962,7,6
1963,6,5
1964,9,8
1965,7,6
1966,10,9
1967,8,7
1968,10,9
1969,0,0
1970,0,0
1971,7,7
1972,7,7
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
