YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,10,9
1971,12,11
1972,12,11
1973,11,10
1974,14,13
1975,7,7
1976,7,7
1977,5,5
1978,12,12
1979,15,15
1980,13,13
1981,15,15
1982,16,16
1983,24,23
1984,8,8
1985,19,19
1986,14,14
1987,24,24
1988,42,41
1989,50,49
1990,53,52
1991,67,66
1992,87,86
1993,121,119
1994,159,157
1995,187,185
1996,242,239
1997,252,249
1998,298,295
1999,277,274
2000,308,305
2001,339,336
2002,372,369
2003,368,365
2004,468,464
2005,430,427
2006,411,408
2007,456,453
2008,529,525
2009,523,520
2010,527,524
2011,520,517
2012,511,509
2013,480,478
2014,439,438
2015,385,384
2016,397,396
2017,362,362
