YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,6,4
1942,8,5
1943,10,7
1944,10,7
1945,10,7
1946,7,5
1947,11,8
1948,13,10
1949,11,9
1950,15,12
1951,15,12
1952,24,20
1953,15,13
1954,21,18
1955,8,7
1956,24,21
1957,27,24
1958,38,34
1959,37,33
1960,56,51
1961,80,73
1962,95,87
1963,108,99
1964,181,167
1965,218,202
1966,263,245
1967,386,361
1968,544,511
1969,641,604
1970,930,881
1971,1164,1105
1972,1176,1119
1973,1253,1196
1974,1626,1556
1975,1988,1907
1976,2291,2203
1977,2706,2609
1978,3483,3367
1979,4451,4314
1980,7296,7090
1981,8878,8637
1982,14853,14468
1983,33293,32470
1984,38770,37857
1985,47007,45956
1986,49675,48623
1987,54851,53755
1988,49961,49022
1989,47587,46749
1990,45558,44809
1991,43479,42795
1992,38452,37873
1993,34850,34350
1994,30278,29864
1995,26602,26257
1996,23677,23386
1997,20895,20653
1998,19874,19657
1999,18136,17951
2000,17997,17826
2001,16526,16374
2002,15342,15206
2003,14513,14390
2004,14372,14255
2005,13274,13170
2006,12345,12253
2007,11425,11344
2008,9403,9339
2009,7813,7763
2010,6312,6273
2011,5398,5369
2012,4698,4676
2013,3937,3922
2014,3554,3543
2015,3423,3415
2016,3036,3031
2017,2517,2515
