YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,6,0
1917,14,0
1918,8,0
1919,11,0
1920,8,0
1921,16,0
1922,9,0
1923,17,1
1924,13,1
1925,17,2
1926,15,2
1927,16,2
1928,7,1
1929,10,2
1930,12,2
1931,7,2
1932,11,3
1933,0,0
1934,9,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,7,5
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,7,6
1960,0,0
1961,0,0
1962,8,7
1963,7,6
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,9,9
1973,9,9
1974,9,9
1975,12,11
1976,5,5
1977,8,8
1978,8,8
1979,5,5
1980,0,0
1981,9,9
1982,6,6
1983,8,8
1984,5,5
1985,0,0
1986,0,0
1987,7,7
1988,12,12
1989,8,8
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,5,5
1997,5,5
1998,7,7
1999,0,0
2000,9,9
2001,6,6
2002,6,6
2003,8,8
2004,0,0
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,6,6
2010,6,6
2011,11,11
2012,13,13
2013,10,10
2014,15,15
2015,16,16
2016,12,12
2017,14,14
2018,17,17
2019,17,17
2020,19,19
