YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,7,6
1960,6,5
1961,8,7
1962,12,11
1963,8,7
1964,11,10
1965,0,0
1966,8,7
1967,14,13
1968,5,5
1969,15,14
1970,11,10
1971,15,14
1972,16,15
1973,14,13
1974,7,7
1975,17,16
1976,10,10
1977,10,10
1978,10,10
1979,10,10
1980,10,10
1981,14,14
1982,7,7
1983,7,7
1984,9,9
1985,14,14
1986,12,12
1987,8,8
1988,10,10
1989,18,18
1990,9,9
1991,5,5
1992,12,12
1993,5,5
1994,9,9
1995,0,0
1996,7,7
1997,5,5
1998,11,11
1999,8,8
2000,5,5
2001,5,5
2002,9,9
2003,0,0
2004,5,5
2005,6,6
2006,7,7
2007,0,0
2008,0,0
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,6,6
2017,8,8
2018,0,0
2019,0,0
2020,0,0
