YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,6,0
1922,5,0
1923,0,0
1924,7,1
1925,17,2
1926,9,1
1927,5,1
1928,10,2
1929,0,0
1930,9,2
1931,0,0
1932,0,0
1933,8,2
1934,10,3
1935,5,2
1936,6,2
1937,12,5
1938,7,3
1939,5,3
1940,5,3
1941,7,4
1942,0,0
1943,6,4
1944,8,5
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,9,7
1951,5,4
1952,10,8
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,7,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,8,8
1973,0,0
1974,7,7
1975,0,0
1976,9,9
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,12,12
1983,7,7
1984,10,10
1985,10,10
1986,0,0
1987,10,10
1988,0,0
1989,6,6
1990,8,8
1991,7,7
1992,0,0
1993,7,7
1994,12,12
1995,5,5
1996,12,12
1997,0,0
1998,9,9
1999,7,7
2000,6,6
2001,5,5
2002,10,10
2003,0,0
2004,7,7
2005,12,12
2006,11,11
2007,10,10
2008,5,5
2009,7,7
2010,8,8
2011,0,0
2012,0,0
2013,8,8
2014,10,10
2015,6,6
2016,8,8
2017,10,10
2018,6,6
2019,0,0
2020,8,8
