YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,11,10
1970,16,15
1971,80,76
1972,161,154
1973,134,129
1974,158,152
1975,157,151
1976,147,142
1977,135,131
1978,120,116
1979,114,111
1980,95,93
1981,103,100
1982,89,87
1983,104,102
1984,78,76
1985,105,103
1986,100,98
1987,99,97
1988,84,83
1989,90,89
1990,106,104
1991,148,146
1992,199,196
1993,141,139
1994,152,150
1995,205,203
1996,251,248
1997,278,275
1998,299,296
1999,301,298
2000,402,399
2001,456,452
2002,538,534
2003,612,607
2004,614,609
2005,611,607
2006,641,637
2007,614,610
2008,534,531
2009,564,561
2010,540,537
2011,510,507
2012,500,497
2013,516,513
