YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,0,0
1917,9,0
1918,6,0
1919,9,1
1920,15,1
1921,15,2
1922,18,2
1923,14,2
1924,18,4
1925,11,2
1926,11,3
1927,13,4
1928,14,4
1929,15,5
1930,15,6
1931,12,5
1932,18,8
1933,10,5
1934,20,10
1935,18,10
1936,14,8
1937,12,7
1938,14,9
1939,12,8
1940,10,7
1941,12,8
1942,16,11
1943,11,8
1944,11,8
1945,17,13
1946,14,11
1947,17,14
1948,8,6
1949,17,14
1950,14,12
1951,13,11
1952,10,9
1953,17,15
1954,15,13
1955,5,4
1956,15,13
1957,11,10
1958,5,5
1959,10,9
1960,13,12
1961,5,5
1962,22,20
1963,13,12
1964,17,16
1965,12,11
1966,11,10
1967,13,12
1968,0,0
1969,11,10
1970,7,7
1971,7,7
1972,6,6
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,21,21
1996,13,13
1997,7,7
1998,6,6
