YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,9,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,9,7
1952,10,8
1953,0,0
1954,10,8
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,7,6
1963,8,7
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,5,5
1971,0,0
1972,5,5
1973,6,6
1974,0,0
1975,9,9
1976,5,5
1977,5,5
1978,0,0
1979,9,9
1980,6,6
1981,10,10
1982,8,8
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,10,10
1988,7,7
1989,7,7
1990,8,8
1991,7,7
1992,16,16
1993,8,8
1994,8,8
1995,17,17
1996,24,24
1997,14,14
1998,22,22
1999,24,24
2000,30,30
2001,28,28
2002,39,39
2003,41,41
2004,56,55
2005,59,58
2006,78,77
2007,57,57
2008,60,60
2009,60,60
2010,82,81
2011,89,88
2012,113,112
2013,105,104
2014,97,96
2015,111,110
2016,86,86
2017,90,90
2018,80,80
2019,102,102
2020,79,79
