YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,10,9
1966,10,9
1967,10,9
1968,15,14
1969,17,16
1970,17,16
1971,21,20
1972,22,21
1973,25,24
1974,40,38
1975,47,45
1976,72,69
1977,69,66
1978,93,90
1979,134,129
1980,138,134
1981,123,119
1982,120,117
1983,126,123
1984,129,126
1985,153,149
1986,166,162
1987,141,138
1988,172,168
1989,166,163
1990,179,176
1991,194,191
1992,152,149
1993,154,152
1994,154,152
1995,123,121
1996,138,136
1997,133,131
1998,117,116
1999,128,127
2000,133,132
2001,119,118
2002,106,105
2003,121,120
2004,125,124
2005,103,102
2006,103,102
2007,168,167
2008,154,153
2009,153,152
2010,148,147
2011,139,138
2012,131,130
2013,107,106
2014,123,122
2015,117,116
2016,117,116
2017,116,115
2018,122,121
2019,161,160
2020,109,109
