YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,9,8
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,27,25
1962,12,11
1963,12,11
1964,7,7
1965,8,7
1966,8,8
1967,17,16
1968,77,73
1969,84,80
1970,122,116
1971,134,128
1972,144,138
1973,123,118
1974,125,120
1975,132,127
1976,109,105
1977,97,94
1978,88,85
1979,83,81
1980,94,92
1981,124,121
1982,87,85
1983,69,67
1984,65,64
1985,54,53
1986,53,52
1987,42,41
1988,55,54
1989,49,48
1990,46,45
1991,65,64
1992,165,163
1993,90,89
1994,69,68
1995,72,71
1996,73,72
1997,83,82
1998,89,88
1999,59,58
2000,65,64
2001,52,52
2002,74,73
2003,64,64
2004,59,59
2005,43,43
2006,36,36
2007,71,71
2008,52,52
2009,33,33
2010,32,32
2011,43,43
2012,45,45
2013,41,41
