YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,9,9
1971,6,6
1972,5,5
1973,7,7
1974,6,6
1975,6,6
1976,0,0
1977,13,13
1978,6,6
1979,0,0
1980,7,7
1981,8,8
1982,5,5
1983,12,12
1984,12,12
1985,9,9
1986,9,9
1987,11,11
1988,13,13
1989,10,10
1990,7,7
1991,14,14
1992,11,11
1993,22,22
1994,19,19
1995,20,20
1996,26,26
1997,18,18
1998,21,21
1999,31,31
2000,20,20
2001,15,15
2002,24,24
2003,17,17
2004,17,17
2005,28,28
2006,27,27
2007,18,18
2008,31,31
2009,21,21
2010,16,16
2011,9,9
2012,8,8
2013,11,11
2014,8,8
2015,0,0
2016,0,0
2017,8,8
