YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,6,0
1912,0,0
1913,6,0
1914,11,0
1915,12,0
1916,15,0
1917,17,0
1918,10,0
1919,22,0
1920,14,0
1921,18,0
1922,25,1
1923,23,1
1924,13,1
1925,23,2
1926,19,2
1927,26,4
1928,21,3
1929,27,5
1930,23,4
1931,22,5
1932,32,8
1933,19,6
1934,29,10
1935,27,10
1936,21,8
1937,21,9
1938,20,9
1939,19,10
1940,19,10
1941,23,13
1942,24,14
1943,25,15
1944,23,15
1945,19,12
1946,26,18
1947,10,7
1948,19,14
1949,21,16
1950,19,15
1951,17,13
1952,16,13
1953,12,10
1954,12,10
1955,11,9
1956,9,8
1957,18,15
1958,10,9
1959,16,14
1960,12,11
1961,10,9
1962,8,7
1963,9,8
1964,13,12
1965,5,5
1966,11,10
1967,7,6
1968,6,6
1969,9,8
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,9,9
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
