YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,7,1
1928,7,2
1929,8,2
1930,9,3
1931,5,2
1932,8,3
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,6,4
1941,5,3
1942,7,5
1943,5,3
1944,8,6
1945,9,6
1946,7,5
1947,19,14
1948,10,8
1949,14,11
1950,13,11
1951,15,12
1952,12,10
1953,12,10
1954,13,11
1955,15,13
1956,12,10
1957,19,17
1958,14,12
1959,18,16
1960,21,19
1961,22,20
1962,28,26
1963,21,19
1964,24,22
1965,17,16
1966,10,9
1967,14,13
1968,20,19
1969,17,16
1970,23,22
1971,15,14
1972,9,9
1973,15,14
1974,12,11
1975,15,14
1976,19,18
1977,14,13
1978,13,13
1979,11,11
1980,20,19
1981,9,9
1982,15,15
1983,13,13
1984,19,19
1985,19,19
1986,21,21
1987,25,25
1988,16,16
1989,15,15
1990,15,15
1991,16,16
1992,15,15
1993,11,11
1994,9,9
1995,9,9
1996,9,9
1997,7,7
1998,5,5
1999,8,8
2000,12,12
2001,7,7
2002,7,7
2003,17,17
2004,17,17
2005,13,13
2006,6,6
2007,8,8
2008,0,0
2009,7,7
2010,0,0
2011,9,9
2012,12,12
2013,9,9
2014,9,9
2015,13,13
2016,5,5
2017,5,5
