YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,11,0
1916,43,2
1917,19,1
1918,14,1
1919,11,1
1920,16,1
1921,13,1
1922,18,2
1923,10,2
1924,9,2
1925,7,2
1926,0,0
1927,10,3
1928,7,2
1929,6,2
1930,8,3
1931,9,4
1932,12,5
1933,5,2
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,9,6
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,8,6
1947,5,4
1948,5,4
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
