YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,13,11
1960,7,6
1961,10,9
1962,15,13
1963,12,11
1964,10,9
1965,18,16
1966,28,26
1967,29,27
1968,24,22
1969,23,22
1970,26,24
1971,29,27
1972,30,28
1973,17,16
1974,19,18
1975,22,21
1976,30,29
1977,12,12
1978,15,14
1979,26,25
1980,20,19
1981,33,32
1982,26,25
1983,20,19
1984,27,26
1985,24,23
1986,15,15
1987,15,15
1988,10,10
1989,16,16
1990,12,12
1991,9,9
1992,7,7
1993,0,0
1994,10,10
1995,6,6
1996,6,6
1997,6,6
1998,7,7
1999,6,6
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
