YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,8,7
1958,7,6
1959,13,12
1960,17,16
1961,30,28
1962,29,27
1963,26,24
1964,32,30
1965,44,41
1966,49,46
1967,71,67
1968,61,58
1969,52,49
1970,68,65
1971,91,87
1972,97,93
1973,76,73
1974,66,63
1975,64,62
1976,53,51
1977,50,48
1978,54,52
1979,41,40
1980,50,49
1981,37,36
1982,41,40
1983,39,38
1984,34,33
1985,37,36
1986,38,37
1987,20,20
1988,18,18
1989,18,18
1990,9,9
1991,14,14
1992,9,9
1993,9,9
1994,0,0
1995,0,0
1996,6,6
