YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,8,0
1910,0,0
1911,9,0
1912,8,0
1913,11,0
1914,13,0
1915,20,0
1916,24,0
1917,19,0
1918,21,0
1919,11,0
1920,14,0
1921,21,1
1922,20,2
1923,13,1
1924,11,1
1925,15,2
1926,14,3
1927,10,2
1928,13,3
1929,9,2
1930,12,3
1931,8,3
1932,8,3
1933,5,2
1934,9,4
1935,12,5
1936,0,0
1937,0,0
1938,7,4
1939,7,4
1940,8,5
1941,7,4
1942,7,5
1943,5,3
1944,6,4
1945,0,0
1946,6,4
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,7,7
1986,8,8
1987,7,7
1988,5,5
1989,9,9
1990,42,41
1991,22,22
1992,19,19
1993,21,21
1994,18,18
1995,22,22
1996,19,19
1997,16,16
1998,33,33
1999,29,29
2000,49,49
2001,78,77
2002,78,77
2003,126,125
2004,136,135
2005,176,175
2006,245,243
2007,335,333
2008,527,523
2009,778,773
2010,835,830
2011,1056,1050
2012,1349,1343
2013,1505,1499
2014,1673,1668
2015,1678,1674
2016,1663,1660
2017,1511,1510
