YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,7,0
1915,10,0
1916,15,0
1917,20,0
1918,26,0
1919,41,0
1920,34,0
1921,17,0
1922,34,2
1923,32,2
1924,41,3
1925,39,4
1926,38,4
1927,25,3
1928,24,4
1929,22,4
1930,16,3
1931,20,4
1932,13,3
1933,12,4
1934,10,3
1935,10,4
1936,7,3
1937,5,2
1938,8,4
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,7,7
1973,5,5
1974,5,5
1975,7,7
1976,5,5
1977,0,0
1978,6,6
1979,5,5
1980,0,0
1981,7,7
1982,6,6
1983,9,9
1984,6,6
1985,6,6
1986,5,5
1987,8,8
1988,5,5
1989,8,8
1990,12,12
1991,11,11
1992,9,9
1993,14,14
1994,13,13
1995,8,8
1996,12,12
1997,15,15
1998,18,18
1999,12,12
2000,17,17
2001,13,13
2002,35,35
2003,32,32
2004,27,27
2005,33,33
2006,37,37
2007,28,28
2008,39,39
2009,50,50
2010,37,37
2011,28,28
2012,28,28
2013,24,24
2014,34,34
2015,24,24
2016,25,25
2017,23,23
2018,31,31
2019,47,47
2020,56,56
